Date,Close,Open,High,Low
2015-10-30,8328.0,"8,416.0","8,505.0","8,328.0"
2015-11-02,8505.0,"8,416.0","8,505.0","8,328.0"
2015-11-03,8416.0,"8,505.0","8,505.0","8,239.0"
2015-11-04,8416.0,"8,416.0","8,682.0","8,328.0"
2015-11-05,8505.0,"8,328.0","8,505.0","8,328.0"
2015-11-06,8505.0,"8,416.0","8,505.0","8,416.0"
2015-11-09,8328.0,"8,505.0","8,593.0","8,328.0"
2015-11-10,8239.0,"8,328.0","8,416.0","8,239.0"
2015-11-11,8239.0,"8,239.0","8,328.0","8,239.0"
2015-11-12,8239.0,"8,328.0","8,328.0","8,150.0"
2015-11-13,8416.0,"8,416.0","8,416.0","8,150.0"
2015-11-16,8150.0,"8,239.0","8,416.0","8,150.0"
2015-11-17,8239.0,"8,239.0","8,328.0","8,150.0"
2015-11-18,8416.0,"8,328.0","8,416.0","8,150.0"
2015-11-19,8328.0,"8,416.0","8,416.0","8,239.0"
2015-11-20,8328.0,"8,239.0","8,328.0","8,239.0"
2015-11-23,8416.0,"8,416.0","8,505.0","8,328.0"
2015-11-24,8239.0,"8,416.0","8,416.0","8,239.0"
2015-11-25,8239.0,"8,328.0","8,328.0","8,239.0"
2015-11-26,8328.0,"8,328.0","8,328.0","8,239.0"
2015-11-27,8328.0,"8,416.0","8,416.0","8,239.0"
2015-11-30,8328.0,"8,328.0","8,328.0","8,150.0"
2015-12-01,8239.0,"8,328.0","8,328.0","8,062.0"
2015-12-02,8150.0,"8,062.0","8,239.0","8,062.0"
2015-12-03,8150.0,"8,239.0","8,239.0","8,062.0"
2015-12-04,8239.0,"8,150.0","8,328.0","7,973.0"
2015-12-07,8239.0,"8,239.0","8,239.0","7,973.0"
2015-12-08,8150.0,"8,062.0","8,239.0","7,973.0"
2015-12-09,7973.0,"8,150.0","8,239.0","7,973.0"
2015-12-10,8062.0,"7,973.0","8,062.0","7,973.0"
2015-12-11,8150.0,"7,973.0","8,150.0","7,973.0"
2015-12-14,7973.0,"8,062.0","8,150.0","7,973.0"
2015-12-15,8062.0,"7,708.0","8,062.0","7,708.0"
2015-12-16,8062.0,"7,885.0","8,062.0","7,885.0"
2015-12-17,8062.0,"8,062.0","8,239.0","8,062.0"
2015-12-18,8062.0,"8,150.0","8,150.0","8,062.0"
2015-12-21,8150.0,"8,150.0","8,150.0","7,973.0"
2015-12-22,8062.0,"8,150.0","8,150.0","7,973.0"
2015-12-23,8062.0,"8,150.0","8,150.0","7,973.0"
2015-12-24,7885.0,"7,973.0","8,062.0","7,885.0"
2015-12-25,7973.0,"7,885.0","7,973.0","7,885.0"
2015-12-28,7973.0,"8,062.0","8,062.0","7,973.0"
2015-12-29,7973.0,"7,973.0","7,973.0","7,796.0"
2015-12-30,8062.0,"7,973.0","8,150.0","7,973.0"
2015-12-31,8062.0,"8,062.0","8,328.0","7,973.0"
2016-01-04,8150.0,"8,239.0","8,239.0","7,973.0"
2016-01-05,8062.0,"8,239.0","8,239.0","7,973.0"
2016-01-06,8062.0,"7,973.0","8,062.0","7,973.0"
2016-01-07,7885.0,"8,062.0","8,150.0","7,885.0"
2016-01-08,7885.0,"7,973.0","7,973.0","7,708.0"
2016-01-11,7796.0,"7,708.0","7,885.0","7,708.0"
2016-01-12,7973.0,"7,796.0","7,973.0","7,619.0"
2016-01-13,7796.0,"7,885.0","8,062.0","7,796.0"
2016-01-14,7973.0,"7,796.0","7,973.0","7,796.0"
2016-01-15,7796.0,"7,973.0","7,973.0","7,796.0"
2016-01-18,7264.0,"7,708.0","7,885.0","7,264.0"
2016-01-19,7264.0,"7,264.0","7,442.0","7,264.0"
2016-01-20,7264.0,"7,353.0","7,442.0","7,264.0"
2016-01-21,7264.0,"7,264.0","7,353.0","6,822.0"
2016-01-22,7708.0,"6,999.0","7,708.0","6,999.0"
2016-01-25,7973.0,"7,442.0","8,062.0","7,442.0"
2016-01-26,7885.0,"7,885.0","8,150.0","7,708.0"
2016-01-27,8062.0,"7,885.0","8,062.0","7,885.0"
2016-01-28,7973.0,"7,885.0","8,062.0","7,885.0"
2016-01-29,8062.0,"7,973.0","8,062.0","7,973.0"
2016-02-01,7619.0,"7,885.0","7,973.0","7,619.0"
2016-02-02,7885.0,"7,973.0","7,973.0","7,619.0"
2016-02-03,7973.0,"7,885.0","8,062.0","7,885.0"
2016-02-04,8150.0,"8,062.0","8,150.0","7,885.0"
2016-02-05,8239.0,"8,062.0","8,416.0","8,062.0"
2016-02-15,8328.0,"8,239.0","8,328.0","8,062.0"
2016-02-16,8416.0,"8,328.0","8,416.0","8,239.0"
2016-02-17,8771.0,"8,416.0","8,859.0","8,416.0"
2016-02-18,8771.0,"8,859.0","8,859.0","8,593.0"
2016-02-19,8682.0,"8,771.0","8,771.0","8,505.0"
2016-02-22,8859.0,"8,505.0","8,859.0","8,505.0"
2016-02-23,8682.0,"8,859.0","8,859.0","8,505.0"
2016-02-24,8771.0,"8,682.0","8,771.0","8,505.0"
2016-02-25,8859.0,"8,771.0","9,036.0","8,771.0"
2016-02-26,8948.0,"8,948.0","8,948.0","8,771.0"
2016-02-29,8682.0,"8,948.0","9,036.0","8,682.0"
2016-03-01,8771.0,"8,859.0","8,859.0","8,505.0"
2016-03-02,8948.0,"8,682.0","8,948.0","8,682.0"
2016-03-03,8859.0,"8,948.0","8,948.0","8,771.0"
2016-03-04,8771.0,"8,682.0","8,859.0","8,682.0"
2016-03-07,8593.0,"8,682.0","8,859.0","8,593.0"
2016-03-08,8593.0,"8,593.0","8,682.0","8,416.0"
2016-03-09,8593.0,"8,593.0","8,593.0","8,416.0"
2016-03-10,8593.0,"8,682.0","8,682.0","8,593.0"
2016-03-11,8771.0,"8,593.0","8,771.0","8,416.0"
2016-03-14,8771.0,"8,859.0","8,859.0","8,505.0"
2016-03-15,8593.0,"8,593.0","8,682.0","8,505.0"
2016-03-16,8593.0,"8,593.0","8,682.0","8,416.0"
2016-03-17,8859.0,"8,593.0","8,859.0","8,593.0"
2016-03-18,8948.0,"8,771.0","9,036.0","8,771.0"
2016-03-21,8859.0,"8,948.0","8,948.0","8,682.0"
2016-03-22,8593.0,"8,593.0","8,771.0","8,593.0"
2016-03-23,8682.0,"8,593.0","8,771.0","8,416.0"
2016-03-24,8505.0,"8,682.0","8,682.0","8,505.0"
2016-03-25,8593.0,"8,505.0","8,593.0","8,416.0"
2016-03-28,8682.0,"8,682.0","8,682.0","8,416.0"
2016-03-29,8416.0,"8,416.0","8,505.0","8,416.0"
2016-03-30,8150.0,"8,328.0","8,505.0","8,150.0"
2016-03-31,8150.0,"8,150.0","8,416.0","7,885.0"
2016-04-01,8328.0,"8,150.0","8,416.0","7,973.0"
2016-04-04,8505.0,"8,328.0","8,505.0","8,328.0"
2016-04-05,8505.0,"8,505.0","8,682.0","8,505.0"
2016-04-06,8682.0,"8,505.0","8,771.0","8,505.0"
2016-04-07,8593.0,"8,682.0","8,859.0","8,328.0"
2016-04-08,8682.0,"8,593.0","8,771.0","8,505.0"
2016-04-11,8416.0,"8,593.0","8,593.0","8,416.0"
2016-04-12,8150.0,"8,416.0","8,416.0","7,973.0"
2016-04-13,8593.0,"8,239.0","8,593.0","8,150.0"
2016-04-14,8593.0,"8,682.0","8,682.0","8,505.0"
2016-04-15,8593.0,"8,593.0","8,682.0","8,416.0"
2016-04-19,8505.0,"8,505.0","8,505.0","8,328.0"
2016-04-20,8328.0,"8,328.0","8,505.0","8,328.0"
2016-04-21,8239.0,"8,328.0","8,593.0","8,239.0"
2016-04-22,8505.0,"8,239.0","8,505.0","8,239.0"
2016-04-25,8505.0,"8,593.0","8,682.0","8,416.0"
2016-04-26,8416.0,"8,328.0","8,416.0","8,328.0"
2016-04-27,8328.0,"8,416.0","8,416.0","8,150.0"
2016-04-28,8328.0,"8,150.0","8,328.0","8,150.0"
2016-04-29,8328.0,"8,150.0","8,328.0","8,150.0"
2016-05-04,8239.0,"8,150.0","8,328.0","8,062.0"
2016-05-05,8239.0,"8,150.0","8,239.0","7,973.0"
2016-05-06,8150.0,"8,062.0","8,328.0","8,062.0"
2016-05-09,8416.0,"8,505.0","8,505.0","8,150.0"
2016-05-10,8062.0,"8,150.0","8,239.0","8,062.0"
2016-05-11,8062.0,"8,062.0","8,239.0","8,062.0"
2016-05-12,8062.0,"8,150.0","8,150.0","8,062.0"
2016-05-13,8150.0,"8,062.0","8,239.0","7,885.0"
2016-05-16,8150.0,"8,150.0","8,150.0","7,973.0"
2016-05-17,8150.0,"8,150.0","8,239.0","7,973.0"
2016-05-18,8150.0,"8,062.0","8,150.0","8,062.0"
2016-05-19,8062.0,"7,973.0","8,062.0","7,973.0"
2016-05-20,7734.0,"7,820.0","7,820.0","7,734.0"
2016-05-23,7820.0,"7,905.0","7,905.0","7,562.0"
2016-05-24,7734.0,"7,734.0","7,734.0","7,734.0"
2016-05-25,7734.0,"7,734.0","7,734.0","7,648.0"
2016-05-26,7648.0,"7,648.0","7,648.0","7,562.0"
2016-05-27,7905.0,"7,820.0","7,991.0","7,820.0"
2016-05-30,7905.0,"7,905.0","7,991.0","7,820.0"
2016-05-31,7734.0,"7,905.0","7,905.0","7,648.0"
2016-06-01,7734.0,"7,734.0","7,820.0","7,734.0"
2016-06-02,7734.0,"7,734.0","7,734.0","7,648.0"
2016-06-03,7734.0,"7,905.0","7,905.0","7,734.0"
2016-06-06,7734.0,"7,648.0","7,734.0","7,648.0"
2016-06-07,7734.0,"7,734.0","7,734.0","7,734.0"
2016-06-08,7734.0,"7,820.0","7,820.0","7,734.0"
2016-06-09,7820.0,"7,648.0","7,820.0","7,648.0"
2016-06-10,7820.0,"7,734.0","7,820.0","7,562.0"
2016-06-13,7820.0,"7,820.0","7,820.0","7,820.0"
2016-06-14,7734.0,"7,734.0","7,734.0","7,648.0"
2016-06-15,7820.0,"7,820.0","7,820.0","7,648.0"
2016-06-16,7734.0,"7,734.0","7,734.0","7,648.0"
2016-06-17,7734.0,"7,734.0","7,734.0","7,648.0"
2016-06-20,7734.0,"7,820.0","7,820.0","7,476.0"
2016-06-21,7734.0,"7,562.0","7,734.0","7,562.0"
2016-06-22,7734.0,"7,648.0","7,734.0","7,562.0"
2016-06-23,7648.0,"7,648.0","7,734.0","7,476.0"
2016-06-24,7562.0,"7,562.0","7,734.0","7,390.0"
2016-06-27,7390.0,"7,562.0","7,562.0","7,390.0"
2016-06-28,7562.0,"7,390.0","7,648.0","7,390.0"
2016-06-29,7562.0,"7,562.0","7,648.0","7,390.0"
2016-06-30,7562.0,"7,304.0","7,562.0","7,304.0"
2016-07-01,7562.0,"7,562.0","7,562.0","7,390.0"
2016-07-04,7905.0,"7,562.0","7,905.0","7,562.0"
2016-07-05,8163.0,"8,077.0","8,249.0","8,077.0"
2016-07-06,8163.0,"8,163.0","8,249.0","7,991.0"
2016-07-07,7820.0,"7,905.0","7,991.0","7,820.0"
2016-07-08,7820.0,"7,991.0","7,991.0","7,562.0"
2016-07-11,7648.0,"7,820.0","7,905.0","7,562.0"
2016-07-12,8163.0,"7,820.0","8,163.0","7,476.0"
2016-07-13,8335.0,"8,249.0","8,421.0","8,163.0"
2016-07-14,7905.0,"8,421.0","8,421.0","7,905.0"
2016-07-15,8163.0,"8,077.0","8,163.0","7,991.0"
2016-07-18,7991.0,"8,163.0","8,163.0","7,991.0"
2016-07-19,8077.0,"8,077.0","8,249.0","7,905.0"
2016-07-20,7991.0,"8,077.0","8,077.0","7,991.0"
2016-07-21,7991.0,"7,991.0","7,991.0","7,905.0"
2016-07-22,8077.0,"7,820.0","8,077.0","7,820.0"
2016-07-25,8249.0,"8,249.0","8,335.0","8,077.0"
2016-07-26,8335.0,"8,249.0","8,335.0","8,163.0"
2016-07-27,8507.0,"8,335.0","8,507.0","8,335.0"
2016-07-28,8936.0,"8,507.0","8,936.0","8,507.0"
2016-07-29,9022.0,"9,108.0","9,280.0","8,851.0"
2016-08-01,9022.0,"9,022.0","9,022.0","8,851.0"
2016-08-02,8507.0,"9,022.0","9,022.0","8,507.0"
2016-08-03,8507.0,"8,507.0","8,851.0","8,507.0"
2016-08-04,8507.0,"8,507.0","9,022.0","8,507.0"
2016-08-05,8851.0,"8,679.0","8,936.0","8,593.0"
2016-08-08,8851.0,"8,851.0","9,108.0","8,679.0"
2016-08-09,8936.0,"8,936.0","8,936.0","8,851.0"
2016-08-10,9194.0,"8,936.0","9,194.0","8,936.0"
2016-08-11,9194.0,"9,194.0","9,366.0","9,022.0"
2016-08-12,9194.0,"9,194.0","9,194.0","9,022.0"
2016-08-15,9108.0,"8,936.0","9,108.0","8,936.0"
2016-08-16,9022.0,"9,022.0","9,022.0","8,765.0"
2016-08-17,8936.0,"8,765.0","8,936.0","8,765.0"
2016-08-18,8936.0,"8,936.0","8,936.0","8,765.0"
2016-08-19,8936.0,"8,936.0","9,022.0","8,765.0"
2016-08-22,9022.0,"9,022.0","9,022.0","9,022.0"
2016-08-23,8593.0,"8,851.0","8,936.0","8,593.0"
2016-08-24,8851.0,"8,679.0","8,936.0","8,593.0"
2016-08-25,8851.0,"8,765.0","8,936.0","8,593.0"
2016-08-26,8851.0,"8,851.0","8,851.0","8,851.0"
2016-08-29,8593.0,"8,507.0","8,593.0","8,507.0"
2016-08-30,8679.0,"8,593.0","8,679.0","8,593.0"
2016-08-31,8679.0,"8,507.0","8,679.0","8,507.0"
2016-09-01,9108.0,"8,593.0","9,108.0","8,593.0"
2016-09-05,9194.0,"9,194.0","9,710.0","9,108.0"
2016-09-06,9194.0,"9,280.0","9,280.0","9,108.0"
2016-09-07,9108.0,"9,280.0","9,280.0","9,108.0"
2016-09-08,9194.0,"8,851.0","9,194.0","8,765.0"
2016-09-09,9194.0,"9,108.0","9,194.0","9,108.0"
2016-09-12,9624.0,"8,722.0","9,710.0","8,722.0"
2016-09-13,9452.0,"9,624.0","9,624.0","9,194.0"
2016-09-14,9366.0,"9,452.0","9,452.0","9,194.0"
2016-09-15,9280.0,"9,280.0","9,366.0","8,936.0"
2016-09-16,9280.0,"9,280.0","9,280.0","9,194.0"
2016-09-19,9237.0,"9,280.0","9,280.0","8,851.0"
2016-09-20,9194.0,"9,237.0","9,280.0","8,894.0"
2016-09-21,9769.0,"9,142.0","9,814.0","9,142.0"
2016-09-22,10038.0,"10,352.0","10,352.0","9,410.0"
2016-09-23,10038.0,"10,038.0","10,038.0","10,038.0"
2016-09-26,9858.0,"10,038.0","10,038.0","9,590.0"
2016-09-27,9858.0,"9,858.0","9,948.0","9,590.0"
2016-09-28,10038.0,"9,858.0","10,127.0","9,858.0"
2016-09-29,10038.0,"9,858.0","10,127.0","9,858.0"
2016-09-30,10127.0,"10,038.0","10,710.0","10,038.0"
2016-10-03,10486.0,"10,576.0","10,755.0","10,217.0"
2016-10-04,10576.0,"10,576.0","10,665.0","10,396.0"
2016-10-05,10307.0,"10,576.0","10,665.0","10,307.0"
2016-10-06,10576.0,"10,307.0","10,665.0","10,307.0"
2016-10-07,10486.0,"10,665.0","10,665.0","10,172.0"
2016-10-10,10396.0,"10,486.0","10,576.0","10,038.0"
2016-10-11,10396.0,"10,307.0","10,396.0","10,127.0"
2016-10-12,10396.0,"10,127.0","10,396.0","10,127.0"
2016-10-13,10441.0,"10,038.0","10,486.0","10,038.0"
2016-10-14,10441.0,"10,576.0","10,665.0","10,172.0"
2016-10-17,10665.0,"10,486.0","10,844.0","10,486.0"
2016-10-18,10665.0,"10,665.0","10,665.0","10,665.0"
2016-10-19,10665.0,"10,755.0","10,755.0","10,576.0"
2016-10-20,10665.0,"10,755.0","10,755.0","10,217.0"
2016-10-21,9948.0,"10,217.0","10,217.0","9,948.0"
2016-10-24,9948.0,"9,410.0","9,948.0","9,410.0"
2016-10-25,10307.0,"9,948.0","10,307.0","9,948.0"
2016-10-26,10307.0,"10,307.0","10,307.0","9,590.0"
2016-10-27,10262.0,"10,352.0","10,352.0","9,679.0"
2016-10-28,10217.0,"9,590.0","10,217.0","9,590.0"
2016-10-31,10217.0,"10,217.0","10,217.0","10,217.0"
2016-11-01,10127.0,"10,217.0","10,217.0","9,545.0"
2016-11-02,9455.0,"9,590.0","10,217.0","9,455.0"
2016-11-03,9858.0,"9,948.0","9,948.0","8,962.0"
2016-11-04,9769.0,"9,858.0","9,858.0","9,769.0"
2016-11-07,9231.0,"9,769.0","9,769.0","9,231.0"
2016-11-08,9769.0,"9,769.0","9,858.0","9,500.0"
2016-11-09,9769.0,"10,441.0","10,441.0","9,142.0"
2016-11-10,9769.0,"9,858.0","10,217.0","9,231.0"
2016-11-11,9769.0,"9,500.0","10,127.0","9,455.0"
2016-11-14,10038.0,"10,083.0","10,083.0","9,321.0"
2016-11-15,9858.0,"9,366.0","9,858.0","9,366.0"
2016-11-16,9769.0,"9,769.0","9,769.0","9,321.0"
2016-11-17,9769.0,"9,769.0","9,769.0","9,769.0"
2016-11-18,9769.0,"9,321.0","9,769.0","9,231.0"
2016-11-21,9769.0,"9,231.0","9,769.0","9,231.0"
2016-11-23,9724.0,"9,769.0","9,769.0","9,231.0"
2016-11-24,9679.0,"9,724.0","9,724.0","9,142.0"
2016-11-25,9679.0,"9,634.0","9,679.0","9,634.0"
2016-11-28,9814.0,"9,679.0","9,858.0","9,590.0"
2016-11-29,9858.0,"9,814.0","10,217.0","9,410.0"
2016-11-30,9769.0,"9,858.0","9,858.0","9,186.0"
2016-12-01,9679.0,"9,142.0","9,679.0","9,142.0"
2016-12-02,9679.0,"9,052.0","9,679.0","9,052.0"
2016-12-05,9545.0,"9,142.0","9,590.0","9,142.0"
2016-12-06,9500.0,"8,962.0","9,545.0","8,962.0"
2016-12-07,9410.0,"9,545.0","9,545.0","9,007.0"
2016-12-08,9769.0,"9,769.0","9,858.0","8,873.0"
2016-12-09,10172.0,"9,231.0","10,172.0","9,231.0"
2016-12-12,9500.0,"10,172.0","10,172.0","9,500.0"
2016-12-13,8962.0,"10,083.0","10,083.0","8,962.0"
2016-12-14,9186.0,"9,321.0","9,321.0","8,962.0"
2016-12-15,9410.0,"9,679.0","9,679.0","9,052.0"
2016-12-16,9366.0,"9,948.0","9,948.0","8,962.0"
2016-12-19,9321.0,"8,962.0","9,769.0","8,962.0"
2016-12-20,9948.0,"9,052.0","9,948.0","8,962.0"
2016-12-21,9858.0,"9,948.0","9,948.0","9,321.0"
2016-12-22,9814.0,"9,903.0","9,903.0","9,276.0"
2016-12-23,9142.0,"9,231.0","9,814.0","9,142.0"
2016-12-26,9769.0,"9,769.0","9,769.0","9,769.0"
2016-12-27,9590.0,"9,858.0","9,858.0","9,097.0"
2016-12-28,9500.0,"8,944.0","9,500.0","8,944.0"
2016-12-30,9410.0,"9,500.0","9,500.0","8,926.0"
2017-01-03,9366.0,"10,038.0","10,038.0","8,801.0"
2017-01-04,9590.0,"8,962.0","9,993.0","8,962.0"
2017-01-05,9321.0,"9,321.0","9,679.0","9,231.0"
2017-01-06,9231.0,"9,858.0","9,858.0","9,052.0"
2017-01-09,9500.0,"9,500.0","9,500.0","8,962.0"
2017-01-10,9545.0,"9,590.0","9,858.0","9,186.0"
2017-01-11,9500.0,"9,186.0","9,500.0","9,186.0"
2017-01-12,9679.0,"9,410.0","9,679.0","9,410.0"
2017-01-13,9724.0,"9,321.0","9,858.0","9,321.0"
2017-01-16,9500.0,"9,500.0","9,500.0","9,500.0"
2017-01-17,9500.0,"9,590.0","9,590.0","9,231.0"
2017-01-18,9500.0,"9,455.0","9,500.0","9,455.0"
2017-01-20,9948.0,"9,231.0","9,948.0","8,962.0"
2017-01-23,9858.0,"9,858.0","10,620.0","9,858.0"
2017-01-24,10217.0,"10,486.0","10,486.0","10,217.0"
2017-01-25,10127.0,"9,858.0","10,127.0","9,858.0"
2017-02-02,10396.0,"10,755.0","10,755.0","9,858.0"
2017-02-03,10217.0,"10,486.0","10,486.0","9,769.0"
2017-02-06,10127.0,"10,307.0","10,307.0","9,724.0"
2017-02-07,10038.0,"10,038.0","10,038.0","10,038.0"
2017-02-08,10127.0,"10,127.0","10,127.0","10,127.0"
2017-02-09,9769.0,"10,127.0","10,217.0","9,679.0"
2017-02-10,10172.0,"9,455.0","10,307.0","9,455.0"
2017-02-13,10307.0,"10,172.0","10,755.0","10,172.0"
2017-02-14,10396.0,"10,307.0","10,755.0","10,307.0"
2017-02-15,10531.0,"10,486.0","10,576.0","10,217.0"
2017-02-16,10441.0,"10,486.0","10,486.0","10,127.0"
2017-02-17,10486.0,"10,486.0","10,486.0","10,486.0"
2017-02-20,10665.0,"9,948.0","11,113.0","9,948.0"
2017-02-21,10755.0,"10,665.0","10,755.0","10,665.0"
2017-02-22,11113.0,"10,844.0","11,113.0","10,755.0"
2017-02-23,11113.0,"11,203.0","11,203.0","11,113.0"
2017-02-24,11024.0,"11,382.0","11,382.0","10,844.0"
2017-02-27,10934.0,"11,203.0","11,203.0","10,934.0"
2017-02-28,10934.0,"11,203.0","11,203.0","10,755.0"
2017-03-01,11203.0,"11,203.0","11,203.0","11,203.0"
2017-03-03,10755.0,"11,203.0","11,203.0","10,576.0"
2017-03-06,11113.0,"11,203.0","11,203.0","11,113.0"
2017-03-07,10755.0,"10,576.0","11,024.0","10,576.0"
2017-03-08,11203.0,"10,755.0","11,203.0","10,755.0"
2017-03-09,11024.0,"10,531.0","11,113.0","10,531.0"
2017-03-10,11203.0,"11,203.0","11,203.0","11,113.0"
2017-03-14,11113.0,"10,755.0","11,113.0","10,576.0"
2017-03-15,11651.0,"11,651.0","11,651.0","11,651.0"
2017-03-16,11382.0,"10,844.0","11,651.0","10,844.0"
2017-03-17,11472.0,"12,099.0","12,099.0","11,472.0"
2017-03-20,11472.0,"10,844.0","11,472.0","10,755.0"
2017-03-21,11292.0,"10,844.0","11,337.0","10,844.0"
2017-03-22,11024.0,"10,755.0","11,113.0","10,576.0"
2017-03-23,11024.0,"11,024.0","11,024.0","11,024.0"
2017-03-24,11113.0,"10,934.0","11,651.0","10,934.0"
2017-03-27,10934.0,"10,934.0","11,113.0","10,531.0"
2017-03-28,10934.0,"10,576.0","11,113.0","10,531.0"
2017-03-29,10934.0,"10,844.0","10,934.0","10,755.0"
2017-03-30,10934.0,"10,934.0","11,024.0","10,844.0"
2017-03-31,10934.0,"10,934.0","10,934.0","10,576.0"
2017-04-03,10934.0,"11,561.0","11,561.0","10,755.0"
2017-04-04,10755.0,"11,382.0","11,472.0","10,665.0"
2017-04-05,10844.0,"10,934.0","10,934.0","10,396.0"
2017-04-07,10755.0,"11,472.0","11,472.0","10,486.0"
2017-04-10,11203.0,"11,203.0","11,203.0","10,665.0"
2017-04-11,10844.0,"10,531.0","10,844.0","10,531.0"
2017-04-12,10755.0,"10,262.0","10,755.0","10,217.0"
2017-04-13,10934.0,"10,755.0","10,934.0","10,755.0"
2017-04-17,10934.0,"10,934.0","11,651.0","10,307.0"
2017-04-18,10755.0,"10,217.0","10,844.0","10,217.0"
2017-04-19,10844.0,"10,844.0","10,844.0","10,844.0"
2017-04-21,10755.0,"10,307.0","10,755.0","10,307.0"
2017-04-24,10755.0,"10,844.0","10,844.0","10,755.0"
2017-04-25,10710.0,"10,710.0","10,710.0","10,710.0"
2017-04-26,10083.0,"10,710.0","10,710.0","10,083.0"
2017-04-27,10307.0,"10,083.0","10,755.0","10,083.0"
2017-04-28,10307.0,"10,755.0","10,755.0","10,217.0"
2017-05-03,11024.0,"11,024.0","11,024.0","11,024.0"
2017-05-04,10844.0,"11,203.0","11,203.0","10,844.0"
2017-05-05,10396.0,"10,576.0","10,576.0","10,396.0"
2017-05-08,10844.0,"10,844.0","10,844.0","10,844.0"
2017-05-09,10755.0,"10,127.0","10,755.0","10,127.0"
2017-05-10,10755.0,"10,172.0","10,755.0","10,127.0"
2017-05-11,10576.0,"10,755.0","10,755.0","10,217.0"
2017-05-12,10486.0,"10,576.0","10,576.0","10,127.0"
2017-05-15,10576.0,"10,307.0","10,576.0","10,307.0"
2017-05-16,10755.0,"10,486.0","11,292.0","10,486.0"
2017-05-17,10934.0,"10,755.0","11,113.0","10,755.0"
2017-05-18,11024.0,"10,934.0","11,472.0","10,934.0"
2017-05-19,11382.0,"11,024.0","11,651.0","11,024.0"
2017-05-22,11517.0,"11,382.0","11,741.0","11,382.0"
2017-05-23,9651.0,"9,651.0","10,100.0","9,613.0"
2017-05-24,10062.0,"9,651.0","10,062.0","9,651.0"
2017-05-25,10062.0,"10,100.0","10,324.0","9,875.0"
2017-05-26,10100.0,"10,137.0","10,174.0","9,950.0"
2017-05-29,10100.0,"10,137.0","10,174.0","9,725.0"
2017-05-30,10100.0,"10,062.0","10,100.0","10,062.0"
2017-05-31,9725.0,"9,688.0","10,025.0","9,576.0"
2017-06-01,9725.0,"9,725.0","9,725.0","9,725.0"
2017-06-02,9725.0,"9,725.0","9,725.0","9,725.0"
2017-06-05,9875.0,"9,725.0","10,100.0","9,651.0"
2017-06-06,9725.0,"10,025.0","10,025.0","9,651.0"
2017-06-07,9800.0,"9,800.0","10,100.0","9,576.0"
2017-06-08,9800.0,"10,100.0","10,100.0","9,576.0"
2017-06-09,9725.0,"10,025.0","10,025.0","9,651.0"
2017-06-12,9725.0,"9,725.0","9,725.0","9,725.0"
2017-06-13,9725.0,"9,725.0","9,725.0","9,725.0"
2017-06-14,9725.0,"9,725.0","9,725.0","9,501.0"
2017-06-15,9725.0,"9,725.0","9,725.0","9,613.0"
2017-06-16,9725.0,"9,725.0","9,725.0","9,725.0"
2017-06-19,9576.0,"9,725.0","9,725.0","9,576.0"
2017-06-20,9576.0,"9,576.0","9,576.0","9,351.0"
2017-06-21,9576.0,"9,538.0","9,576.0","9,538.0"
2017-06-22,9576.0,"9,576.0","9,576.0","9,576.0"
2017-06-23,9576.0,"9,351.0","9,576.0","9,351.0"
2017-06-26,9538.0,"9,576.0","9,576.0","9,052.0"
2017-06-27,9716.0,"9,716.0","9,831.0","9,638.0"
2017-06-28,10101.0,"9,793.0","10,332.0","9,716.0"
2017-06-29,10332.0,"10,410.0","10,410.0","10,178.0"
2017-06-30,10101.0,"10,410.0","10,795.0","10,024.0"
2017-07-03,10332.0,"10,101.0","10,332.0","9,947.0"
2017-07-04,10332.0,"10,410.0","10,410.0","10,178.0"
2017-07-05,10872.0,"10,487.0","10,872.0","10,332.0"
2017-07-06,11335.0,"11,181.0","11,566.0","11,026.0"
2017-07-07,12029.0,"12,067.0","12,067.0","11,489.0"
2017-07-10,12029.0,"12,029.0","12,106.0","11,566.0"
2017-07-11,11566.0,"11,720.0","11,875.0","11,335.0"
2017-07-12,11643.0,"11,566.0","11,797.0","11,258.0"
2017-07-13,11181.0,"11,566.0","11,720.0","11,181.0"
2017-07-14,11258.0,"11,643.0","11,643.0","11,181.0"
2017-07-17,11296.0,"11,643.0","11,643.0","11,104.0"
2017-07-18,11412.0,"11,528.0","11,528.0","10,949.0"
2017-07-19,11181.0,"11,412.0","11,566.0","10,718.0"
2017-07-20,11489.0,"11,643.0","11,643.0","11,181.0"
2017-07-21,10872.0,"11,952.0","11,952.0","10,872.0"
2017-07-24,11026.0,"11,412.0","11,412.0","10,564.0"
2017-07-25,11258.0,"11,258.0","11,412.0","10,795.0"
2017-07-26,11104.0,"10,641.0","11,335.0","10,641.0"
2017-07-27,11258.0,"11,258.0","11,258.0","11,104.0"
2017-07-28,11219.0,"11,258.0","11,566.0","10,949.0"
2017-07-31,11181.0,"10,872.0","11,181.0","10,872.0"
2017-08-01,11104.0,"11,181.0","11,181.0","10,872.0"
2017-08-02,10949.0,"11,104.0","11,104.0","10,718.0"
2017-08-03,11026.0,"10,949.0","11,104.0","10,795.0"
2017-08-04,11412.0,"11,065.0","11,412.0","10,872.0"
2017-08-07,12183.0,"12,029.0","12,183.0","11,952.0"
2017-08-08,13031.0,"12,568.0","13,031.0","12,568.0"
