Date,Close,Open,High,Low
2015-10-30,14763.0,"14,792.9","14,822.9","14,643.2"
2015-11-02,14822.9,"14,792.9","15,272.0","14,763.0"
2015-11-03,15721.2,"14,972.6","15,721.2","14,942.7"
2015-11-04,15571.5,"15,871.0","16,020.7","15,571.5"
2015-11-05,16020.7,"15,421.8","16,020.7","15,421.8"
2015-11-06,15721.2,"16,020.7","16,320.1","15,571.5"
2015-11-09,15421.8,"15,571.5","15,721.2","15,421.8"
2015-11-10,15272.0,"15,421.8","15,571.5","15,122.3"
2015-11-11,15122.3,"15,122.3","15,571.5","15,122.3"
2015-11-12,15871.0,"15,272.0","16,020.7","15,122.3"
2015-11-13,16320.1,"15,871.0","16,320.1","15,721.2"
2015-11-16,16170.4,"16,170.4","16,469.9","15,871.0"
2015-11-17,15571.5,"16,020.7","16,170.4","15,571.5"
2015-11-18,15571.5,"15,421.8","15,871.0","15,421.8"
2015-11-19,15421.8,"15,571.5","15,871.0","15,421.8"
2015-11-20,15272.0,"15,272.0","15,571.5","15,272.0"
2015-11-23,14822.9,"15,272.0","15,421.8","14,822.9"
2015-11-24,14703.1,"14,882.8","14,882.8","14,493.5"
2015-11-25,14972.6,"14,763.0","15,122.3","14,523.4"
2015-11-26,14673.1,"14,912.7","14,972.6","14,673.1"
2015-11-27,14643.2,"14,733.0","14,942.7","14,643.2"
2015-11-30,14463.5,"14,673.1","14,673.1","14,463.5"
2015-12-01,14433.6,"14,553.4","14,613.3","14,403.6"
2015-12-02,14493.5,"14,433.6","14,583.3","14,433.6"
2015-12-03,14523.4,"14,523.4","14,583.3","14,463.5"
2015-12-04,14343.7,"14,523.4","14,523.4","14,283.9"
2015-12-07,14224.0,"14,313.8","14,373.7","14,224.0"
2015-12-08,14673.1,"14,164.1","14,703.1","14,104.2"
2015-12-09,14433.6,"14,673.1","14,792.9","14,433.6"
2015-12-10,14313.8,"14,433.6","14,553.4","14,313.8"
2015-12-11,14373.7,"14,283.9","14,523.4","14,283.9"
2015-12-14,14313.8,"14,343.7","14,433.6","14,313.8"
2015-12-15,14523.4,"14,313.8","14,523.4","14,313.8"
2015-12-16,14613.3,"14,583.3","14,763.0","14,583.3"
2015-12-17,14733.0,"14,733.0","14,822.9","14,673.1"
2015-12-18,14643.2,"14,733.0","14,763.0","14,643.2"
2015-12-21,14523.4,"14,643.2","14,643.2","14,463.5"
2015-12-22,14403.6,"14,523.4","14,583.3","14,403.6"
2015-12-23,14343.7,"14,463.5","14,493.5","14,313.8"
2015-12-24,14313.8,"14,403.6","14,433.6","14,313.8"
2015-12-25,14313.8,"14,373.7","14,373.7","14,283.9"
2015-12-28,14403.6,"14,373.7","14,583.3","14,283.9"
2015-12-29,14463.5,"14,433.6","14,523.4","14,403.6"
2015-12-30,14463.5,"14,553.4","14,643.2","14,463.5"
2015-12-31,14463.5,"14,463.5","14,613.3","14,433.6"
2016-01-04,14313.8,"14,493.5","14,523.4","14,313.8"
2016-01-05,14313.8,"14,313.8","14,373.7","14,283.9"
2016-01-06,14343.7,"14,313.8","14,403.6","14,313.8"
2016-01-07,14074.2,"14,343.7","14,343.7","14,074.2"
2016-01-08,13864.6,"14,014.4","14,044.3","13,774.8"
2016-01-11,13744.8,"13,864.6","13,864.6","13,744.8"
2016-01-12,14044.3,"13,774.8","14,044.3","13,685.0"
2016-01-13,13894.6,"14,074.2","14,164.1","13,864.6"
2016-01-14,13834.7,"13,804.7","13,894.6","13,774.8"
2016-01-15,13804.7,"13,834.7","13,924.5","13,774.8"
2016-01-18,13445.4,"13,685.0","13,685.0","13,265.7"
2016-01-19,13505.3,"13,445.4","13,565.2","13,385.5"
2016-01-20,13445.4,"13,505.3","13,625.1","13,445.4"
2016-01-21,13445.4,"13,415.4","13,505.3","13,355.6"
2016-01-22,13415.4,"13,475.3","13,505.3","13,265.7"
2016-01-25,14104.2,"13,625.1","14,104.2","13,475.3"
2016-01-26,13744.8,"13,924.5","13,954.5","13,744.8"
2016-01-27,13864.6,"13,924.5","13,924.5","13,834.7"
2016-01-28,13774.8,"13,864.6","13,894.6","13,714.9"
2016-01-29,13894.6,"13,864.6","13,924.5","13,744.8"
2016-02-01,13954.5,"13,924.5","14,044.3","13,774.8"
2016-02-02,13834.7,"13,864.6","13,984.4","13,834.7"
2016-02-03,13954.5,"13,894.6","14,044.3","13,834.7"
2016-02-04,13924.5,"14,044.3","14,044.3","13,924.5"
2016-02-05,14044.3,"13,984.4","14,074.2","13,924.5"
2016-02-15,13984.4,"13,984.4","14,014.4","13,864.6"
2016-02-16,14164.1,"14,074.2","14,224.0","13,984.4"
2016-02-17,14224.0,"14,224.0","14,433.6","14,224.0"
2016-02-18,14403.6,"14,283.9","14,463.5","14,253.9"
2016-02-19,14283.9,"14,373.7","14,373.7","14,253.9"
2016-02-22,14433.6,"14,283.9","14,433.6","14,283.9"
2016-02-23,14313.8,"14,523.4","14,523.4","14,313.8"
2016-02-24,14313.8,"14,283.9","14,373.7","14,253.9"
2016-02-25,14253.9,"14,373.7","14,463.5","14,253.9"
2016-02-26,14283.9,"14,313.8","14,313.8","14,194.0"
2016-02-29,14313.8,"14,343.7","14,343.7","14,253.9"
2016-03-01,14433.6,"14,313.8","14,643.2","14,253.9"
2016-03-02,14583.3,"14,493.5","14,613.3","14,463.5"
2016-03-03,14613.3,"14,643.2","14,763.0","14,613.3"
2016-03-04,14673.1,"14,553.4","14,763.0","14,553.4"
2016-03-07,14553.4,"14,673.1","14,792.9","14,553.4"
2016-03-08,14373.7,"14,553.4","14,583.3","14,373.7"
2016-03-09,14373.7,"14,313.8","14,433.6","14,313.8"
2016-03-10,14433.6,"14,373.7","14,463.5","14,343.7"
2016-03-11,14523.4,"14,493.5","14,643.2","14,493.5"
2016-03-14,14583.3,"14,673.1","14,792.9","14,583.3"
2016-03-15,14523.4,"14,643.2","14,703.1","14,523.4"
2016-03-16,14523.4,"14,523.4","14,583.3","14,493.5"
2016-03-17,14523.4,"14,553.4","14,643.2","14,523.4"
2016-03-18,14763.0,"14,673.1","14,942.7","14,673.1"
2016-03-21,14733.0,"14,763.0","14,822.9","14,673.1"
2016-03-22,14583.3,"14,673.1","14,703.1","14,583.3"
2016-03-23,14583.3,"14,583.3","14,673.1","14,523.4"
2016-03-24,14493.5,"14,613.3","14,643.2","14,493.5"
2016-03-25,14343.7,"14,433.6","14,493.5","14,253.9"
2016-03-28,14373.7,"14,463.5","14,463.5","14,343.7"
2016-03-29,14224.0,"14,373.7","14,373.7","14,194.0"
2016-03-30,14224.0,"14,224.0","14,343.7","14,134.1"
2016-03-31,14104.2,"14,224.0","14,373.7","14,104.2"
2016-04-01,14014.4,"14,104.2","14,134.1","13,984.4"
2016-04-04,14014.4,"13,984.4","14,074.2","13,984.4"
2016-04-05,14074.2,"14,014.4","14,134.1","13,984.4"
2016-04-06,14194.0,"14,074.2","14,194.0","14,044.3"
2016-04-07,14313.8,"14,224.0","14,343.7","14,194.0"
2016-04-08,14253.9,"14,253.9","14,373.7","14,253.9"
2016-04-11,14343.7,"14,313.8","14,433.6","14,224.0"
2016-04-12,14283.9,"14,373.7","14,373.7","14,224.0"
2016-04-13,14253.9,"14,253.9","14,313.8","14,224.0"
2016-04-14,14224.0,"14,224.0","14,313.8","14,224.0"
2016-04-15,14134.1,"14,253.9","14,283.9","14,134.1"
2016-04-19,14074.2,"14,134.1","14,224.0","14,074.2"
2016-04-20,14104.2,"14,074.2","14,134.1","14,044.3"
2016-04-21,14164.1,"14,164.1","14,224.0","14,104.2"
2016-04-22,14313.8,"14,164.1","14,313.8","14,104.2"
2016-04-25,14343.7,"14,373.7","14,463.5","14,313.8"
2016-04-26,14343.7,"14,343.7","14,373.7","14,224.0"
2016-04-27,14283.9,"14,373.7","14,403.6","14,224.0"
2016-04-28,14493.5,"14,373.7","14,763.0","14,283.9"
2016-04-29,14553.4,"14,493.5","14,583.3","14,463.5"
2016-05-04,14403.6,"14,433.6","14,463.5","14,283.9"
2016-05-05,14313.8,"14,343.7","14,493.5","14,313.8"
2016-05-06,14224.0,"14,313.8","14,373.7","14,224.0"
2016-05-09,14134.1,"14,253.9","14,313.8","14,134.1"
2016-05-10,14164.1,"14,104.2","14,224.0","14,074.2"
2016-05-11,14283.9,"14,283.9","14,313.8","14,164.1"
2016-05-12,14194.0,"14,343.7","14,343.7","14,194.0"
2016-05-13,14194.0,"14,224.0","14,253.9","14,134.1"
2016-05-16,14164.1,"14,194.0","14,224.0","14,134.1"
2016-05-17,14253.9,"14,194.0","14,313.8","14,164.1"
2016-05-18,14283.9,"14,373.7","14,493.5","14,283.9"
2016-05-19,14283.9,"14,373.7","14,373.7","14,253.9"
2016-05-20,14343.7,"14,283.9","14,343.7","14,283.9"
2016-05-23,14313.8,"14,463.5","14,463.5","14,313.8"
2016-05-24,14283.9,"14,343.7","14,373.7","14,283.9"
2016-05-25,14283.9,"14,313.8","14,343.7","14,253.9"
2016-05-26,14224.0,"14,313.8","14,343.7","14,224.0"
2016-05-27,14422.8,"14,352.5","14,458.0","14,211.7"
2016-05-30,14458.0,"14,422.8","14,563.5","14,422.8"
2016-05-31,14352.5,"14,493.2","14,493.2","14,352.5"
2016-06-01,14352.5,"14,422.8","14,422.8","14,352.5"
2016-06-02,14352.5,"14,422.8","14,422.8","14,317.3"
2016-06-03,14317.3,"14,387.6","14,387.6","14,282.1"
2016-06-06,14211.7,"14,317.3","14,317.3","14,141.4"
2016-06-07,14246.9,"14,282.1","14,282.1","14,141.4"
2016-06-08,14317.3,"14,246.9","14,317.3","14,211.7"
2016-06-09,14246.9,"14,317.3","14,317.3","14,246.9"
2016-06-10,14246.9,"14,211.7","14,282.1","14,211.7"
2016-06-13,14211.7,"14,246.9","14,246.9","14,211.7"
2016-06-14,14246.9,"14,176.6","14,246.9","14,176.6"
2016-06-15,14176.6,"14,246.9","14,246.9","14,141.4"
2016-06-16,14211.7,"14,246.9","14,282.1","14,176.6"
2016-06-17,14211.7,"14,211.7","14,246.9","14,176.6"
2016-06-20,15020.8,"14,246.9","15,091.2","14,211.7"
2016-06-21,15020.8,"15,091.2","15,407.8","14,985.6"
2016-06-22,14915.3,"14,950.5","15,091.2","14,915.3"
2016-06-23,14739.4,"14,880.1","14,915.3","14,739.4"
2016-06-24,14387.6,"14,669.0","14,669.0","13,754.4"
2016-06-27,14493.2,"14,387.6","14,563.5","14,141.4"
2016-06-28,14493.2,"14,493.2","14,563.5","14,422.8"
2016-06-29,14774.6,"14,458.0","14,950.5","14,458.0"
2016-06-30,14704.2,"14,950.5","14,985.6","14,704.2"
2016-07-01,14739.4,"14,774.6","14,880.1","14,704.2"
2016-07-04,14950.5,"14,774.6","15,020.8","14,774.6"
2016-07-05,14844.9,"14,950.5","15,020.8","14,844.9"
2016-07-06,14880.1,"14,809.8","14,950.5","14,739.4"
2016-07-07,15231.9,"15,020.8","15,443.0","14,915.3"
2016-07-08,15337.4,"15,267.1","15,618.8","15,267.1"
2016-07-11,14985.6,"15,372.6","15,478.1","14,985.6"
2016-07-12,14985.6,"14,985.6","15,126.4","14,774.6"
2016-07-13,15091.2,"14,985.6","15,231.9","14,985.6"
2016-07-14,15126.4,"15,126.4","15,443.0","15,091.2"
2016-07-15,14985.6,"15,091.2","15,196.7","14,985.6"
2016-07-18,14985.6,"14,950.5","15,020.8","14,844.9"
2016-07-19,14739.4,"15,020.8","15,020.8","14,669.0"
2016-07-20,14633.9,"14,739.4","14,809.8","14,633.9"
2016-07-21,14633.9,"14,669.0","14,774.6","14,598.7"
2016-07-22,14528.3,"14,598.7","14,598.7","14,387.6"
2016-07-25,14458.0,"14,528.3","14,563.5","14,458.0"
2016-07-26,14387.6,"14,458.0","14,493.2","14,352.5"
2016-07-27,14528.3,"14,528.3","14,669.0","14,493.2"
2016-07-28,14528.3,"14,528.3","14,669.0","14,493.2"
2016-07-29,14422.8,"14,528.3","14,563.5","14,422.8"
2016-08-01,14458.0,"14,422.8","14,528.3","14,352.5"
2016-08-02,14282.1,"14,458.0","14,458.0","14,246.9"
2016-08-03,14246.9,"14,282.1","14,352.5","14,211.7"
2016-08-04,14211.7,"14,246.9","14,352.5","14,211.7"
2016-08-05,14246.9,"14,211.7","14,317.3","14,141.4"
2016-08-08,14282.1,"14,317.3","14,422.8","14,282.1"
2016-08-09,14387.6,"14,352.5","14,387.6","14,282.1"
2016-08-10,14458.0,"14,317.3","14,458.0","14,317.3"
2016-08-11,14704.2,"14,528.3","14,704.2","14,493.2"
2016-08-12,14633.9,"14,774.6","14,915.3","14,598.7"
2016-08-15,14633.9,"14,633.9","14,669.0","14,598.7"
2016-08-16,15020.8,"14,774.6","15,126.4","14,633.9"
2016-08-17,15196.7,"15,020.8","15,302.2","14,950.5"
2016-08-18,15161.5,"15,196.7","15,478.1","15,126.4"
2016-08-19,14915.3,"15,231.9","15,231.9","14,915.3"
2016-08-22,14951.3,"15,131.5","15,167.5","14,951.3"
2016-08-23,15023.4,"15,059.4","15,095.4","14,915.3"
2016-08-24,15131.5,"15,059.4","15,275.6","15,059.4"
2016-08-25,15275.6,"15,167.5","15,311.6","15,095.4"
2016-08-26,15491.7,"15,275.6","15,635.8","15,275.6"
2016-08-29,15347.6,"15,563.8","15,671.9","15,347.6"
2016-08-30,15347.6,"15,311.6","15,455.7","15,311.6"
2016-08-31,15816.0,"15,455.7","15,996.1","15,383.6"
2016-09-01,16032.1,"15,960.1","16,212.3","15,852.0"
2016-09-05,16032.1,"16,032.1","16,140.2","15,888.0"
2016-09-06,15924.1,"15,996.1","16,140.2","15,924.1"
2016-09-07,15888.0,"15,888.0","15,888.0","15,671.9"
2016-09-08,16428.4,"15,996.1","16,644.6","15,924.1"
2016-09-09,16464.5,"16,572.5","16,752.7","16,392.4"
2016-09-12,16212.3,"16,392.4","16,428.4","16,176.2"
2016-09-13,16284.3,"16,212.3","16,338.4","16,032.1"
2016-09-14,16392.4,"16,266.3","16,554.5","16,212.3"
2016-09-15,16140.2,"16,392.4","16,392.4","16,032.1"
2016-09-16,16212.3,"16,032.1","16,212.3","15,996.1"
2016-09-19,16320.4,"16,356.4","16,392.4","16,140.2"
2016-09-20,16446.5,"16,392.4","16,536.5","16,284.3"
2016-09-21,16392.4,"16,464.5","16,536.5","16,356.4"
2016-09-22,16788.7,"16,392.4","17,076.9","16,392.4"
2016-09-23,17076.9,"16,860.8","17,149.0","16,860.8"
2016-09-26,17221.0,"17,149.0","17,365.1","17,149.0"
2016-09-27,17221.0,"17,203.0","17,221.0","17,040.9"
2016-09-28,17257.1,"17,167.0","17,473.2","17,149.0"
2016-09-29,17058.9,"17,149.0","17,293.1","16,968.8"
2016-09-30,16806.7,"17,076.9","17,076.9","16,806.7"
2016-10-03,16806.7,"16,824.7","17,004.9","16,680.6"
2016-10-04,16860.8,"16,896.8","17,058.9","16,572.5"
2016-10-05,16860.8,"16,932.8","16,932.8","16,806.7"
2016-10-06,16608.6,"16,860.8","16,914.8","16,608.6"
2016-10-07,16230.3,"16,626.6","16,680.6","16,104.2"
2016-10-10,15707.9,"16,230.3","16,230.3","15,707.9"
2016-10-11,16032.1,"15,707.9","16,032.1","15,545.8"
2016-10-12,15779.9,"15,996.1","16,068.2","15,743.9"
2016-10-13,15852.0,"15,743.9","15,924.1","15,635.8"
2016-10-14,15798.0,"15,816.0","15,888.0","15,779.9"
2016-10-17,15635.8,"15,816.0","15,816.0","15,635.8"
2016-10-18,15707.9,"15,635.8","15,798.0","15,491.7"
2016-10-19,15798.0,"15,671.9","15,906.0","15,671.9"
2016-10-20,15671.9,"15,888.0","15,924.1","15,653.9"
2016-10-21,15635.8,"15,671.9","15,761.9","15,635.8"
2016-10-24,15563.8,"15,635.8","15,707.9","15,527.8"
2016-10-25,15563.8,"15,563.8","15,816.0","15,419.7"
2016-10-26,15491.7,"15,563.8","15,707.9","15,455.7"
2016-10-27,15563.8,"15,599.8","15,599.8","15,491.7"
2016-10-28,15707.9,"15,563.8","15,707.9","15,545.8"
2016-10-31,15671.9,"15,743.9","15,816.0","15,671.9"
2016-11-01,15599.8,"15,707.9","15,707.9","15,599.8"
2016-11-02,15347.6,"15,599.8","15,635.8","15,347.6"
2016-11-03,15131.5,"15,311.6","15,311.6","15,023.4"
2016-11-04,15185.5,"15,131.5","15,275.6","15,131.5"
2016-11-07,15419.7,"15,167.5","15,455.7","15,167.5"
2016-11-08,15437.7,"15,419.7","15,581.8","15,419.7"
2016-11-09,15203.5,"15,437.7","15,437.7","14,807.2"
2016-11-10,15383.6,"15,347.6","15,455.7","15,311.6"
2016-11-11,15491.7,"15,455.7","15,653.9","15,419.7"
2016-11-14,15401.7,"15,383.6","15,491.7","15,347.6"
2016-11-15,15563.8,"15,419.7","15,563.8","15,383.6"
2016-11-16,15509.7,"15,599.8","15,635.8","15,419.7"
2016-11-17,15347.6,"15,509.7","15,509.7","15,347.6"
2016-11-18,15527.8,"15,311.6","15,545.8","15,311.6"
2016-11-21,15527.8,"15,563.8","15,635.8","15,419.7"
2016-11-22,15527.8,"15,491.7","15,617.8","15,491.7"
2016-11-23,15834.0,"15,599.8","15,888.0","15,527.8"
2016-11-24,15978.1,"15,779.9","16,122.2","15,779.9"
2016-11-25,15834.0,"15,996.1","15,996.1","15,816.0"
2016-11-28,15671.9,"15,834.0","15,834.0","15,563.8"
2016-11-29,15545.8,"15,671.9","15,671.9","15,383.6"
2016-11-30,15617.8,"15,491.7","15,617.8","15,455.7"
2016-12-01,15563.8,"15,563.8","15,779.9","15,563.8"
2016-12-02,15473.7,"15,563.8","15,617.8","15,455.7"
2016-12-05,15347.6,"15,491.7","15,563.8","15,347.6"
2016-12-06,15239.5,"15,419.7","15,437.7","15,239.5"
2016-12-07,15167.5,"15,239.5","15,311.6","15,167.5"
2016-12-08,15221.5,"15,311.6","15,311.6","15,203.5"
2016-12-09,15455.7,"15,329.6","15,671.9","15,311.6"
2016-12-12,15203.5,"15,491.7","15,491.7","15,203.5"
2016-12-13,15059.4,"15,203.5","15,257.6","15,059.4"
2016-12-14,15131.5,"15,059.4","15,203.5","15,041.4"
2016-12-15,15077.4,"15,131.5","15,167.5","15,059.4"
2016-12-16,15167.5,"15,113.4","15,167.5","15,059.4"
2016-12-19,15383.6,"15,167.5","15,383.6","15,167.5"
2016-12-20,15329.6,"15,329.6","15,455.7","15,311.6"
2016-12-21,15311.6,"15,329.6","15,401.7","15,293.6"
2016-12-22,15329.6,"15,419.7","15,563.8","15,311.6"
2016-12-23,15365.6,"15,437.7","15,437.7","15,311.6"
2016-12-26,15383.6,"15,365.6","15,455.7","15,311.6"
2016-12-27,15545.8,"15,383.6","15,671.9","15,383.6"
2016-12-28,15707.9,"15,581.8","15,779.9","15,581.8"
2016-12-29,15653.9,"15,779.9","15,779.9","15,599.8"
2016-12-30,15852.0,"15,707.9","15,942.1","15,617.8"
2017-01-03,16158.2,"15,960.1","16,194.3","15,960.1"
2017-01-04,16302.3,"16,140.2","16,464.5","16,104.2"
2017-01-05,16248.3,"16,284.3","16,356.4","16,248.3"
2017-01-06,16194.3,"16,284.3","16,392.4","16,194.3"
2017-01-09,16284.3,"16,230.3","16,356.4","16,176.2"
2017-01-10,16572.5,"16,302.3","16,572.5","16,266.3"
2017-01-11,16608.6,"16,680.6","16,788.7","16,608.6"
2017-01-12,16554.5,"16,608.6","16,644.6","16,518.5"
2017-01-13,16176.2,"16,608.6","16,716.7","16,104.2"
2017-01-16,15852.0,"16,176.2","16,176.2","15,852.0"
2017-01-17,15996.1,"15,852.0","16,140.2","15,852.0"
2017-01-18,15779.9,"16,104.2","16,104.2","15,779.9"
2017-01-19,15779.9,"15,779.9","15,852.0","15,653.9"
2017-01-20,15924.1,"15,779.9","16,032.1","15,761.9"
2017-01-23,16014.1,"15,996.1","16,068.2","15,924.1"
2017-01-24,16104.2,"16,104.2","16,176.2","15,960.1"
2017-01-25,16248.3,"16,176.2","16,320.4","16,086.2"
2017-02-02,16176.2,"16,284.3","16,356.4","16,068.2"
2017-02-03,16104.2,"16,104.2","16,176.2","15,996.1"
2017-02-06,15960.1,"16,032.1","16,032.1","15,924.1"
2017-02-07,16032.1,"15,942.1","16,104.2","15,942.1"
2017-02-08,16068.2,"16,068.2","16,194.3","16,014.1"
2017-02-09,16050.2,"16,068.2","16,104.2","16,032.1"
2017-02-10,16014.1,"16,032.1","16,068.2","15,942.1"
2017-02-13,16140.2,"16,068.2","16,158.2","15,996.1"
2017-02-14,16716.7,"16,212.3","16,716.7","16,176.2"
2017-02-15,16572.5,"16,752.7","16,752.7","16,500.5"
2017-02-16,16320.4,"16,572.5","16,662.6","16,320.4"
2017-02-17,16320.4,"16,284.3","16,392.4","16,176.2"
2017-02-20,16230.3,"16,320.4","16,356.4","16,212.3"
2017-02-21,16356.4,"16,320.4","16,536.5","16,230.3"
2017-02-22,16500.5,"16,464.5","16,680.6","16,356.4"
2017-02-23,16572.5,"16,536.5","16,698.6","16,446.5"
2017-02-24,16572.5,"16,572.5","16,608.6","16,392.4"
2017-02-27,16770.7,"16,572.5","16,896.8","16,572.5"
2017-02-28,16518.5,"16,788.7","16,860.8","16,500.5"
2017-03-01,16464.5,"16,518.5","16,536.5","16,338.4"
2017-03-02,16374.4,"16,464.5","16,536.5","16,356.4"
2017-03-03,16446.5,"16,374.4","16,536.5","16,266.3"
2017-03-06,16554.5,"16,446.5","16,608.6","16,446.5"
2017-03-07,16500.5,"16,572.5","16,572.5","16,410.4"
2017-03-08,16500.5,"16,464.5","16,572.5","16,410.4"
2017-03-09,16392.4,"16,500.5","16,536.5","16,392.4"
2017-03-10,16572.5,"16,500.5","16,716.7","16,464.5"
2017-03-13,16482.5,"16,608.6","16,680.6","16,464.5"
2017-03-14,16464.5,"16,500.5","16,644.6","16,464.5"
2017-03-15,16410.4,"16,464.5","16,536.5","16,374.4"
2017-03-16,16464.5,"16,428.4","16,536.5","16,392.4"
2017-03-17,16536.5,"16,536.5","16,680.6","16,482.5"
2017-03-20,16788.7,"16,536.5","16,824.7","16,536.5"
2017-03-21,16788.7,"16,860.8","17,022.9","16,788.7"
2017-03-22,16608.6,"16,824.7","16,842.8","16,608.6"
2017-03-23,17293.1,"16,572.5","17,293.1","16,536.5"
2017-03-24,17185.0,"17,437.2","17,653.4","17,094.9"
2017-03-27,17149.0,"17,149.0","17,293.1","17,022.9"
2017-03-28,17076.9,"17,149.0","17,383.2","17,040.9"
2017-03-29,17113.0,"17,076.9","17,221.0","17,004.9"
2017-03-30,16968.8,"17,113.0","17,239.1","16,968.8"
2017-03-31,17040.9,"16,968.8","17,185.0","16,932.8"
2017-04-03,16716.7,"17,040.9","17,113.0","16,716.7"
2017-04-04,16932.8,"16,698.6","16,932.8","16,698.6"
2017-04-05,16770.7,"16,932.8","16,932.8","16,770.7"
2017-04-07,16932.8,"16,698.6","16,950.8","16,698.6"
2017-04-10,16932.8,"16,932.8","17,022.9","16,896.8"
2017-04-11,16914.8,"16,932.8","17,040.9","16,860.8"
2017-04-12,17131.0,"16,932.8","17,203.0","16,914.8"
2017-04-13,17022.9,"17,058.9","17,149.0","17,004.9"
2017-04-14,16590.6,"16,968.8","16,986.9","16,536.5"
2017-04-17,16464.5,"16,590.6","16,752.7","16,464.5"
2017-04-18,16572.5,"16,464.5","16,572.5","16,338.4"
2017-04-19,16572.5,"16,572.5","16,716.7","16,536.5"
2017-04-20,16518.5,"16,572.5","16,698.6","16,500.5"
2017-04-21,16518.5,"16,644.6","16,716.7","16,518.5"
2017-04-24,16482.5,"16,518.5","16,590.6","16,446.5"
2017-04-25,16446.5,"16,428.4","16,572.5","16,392.4"
2017-04-26,16572.5,"16,536.5","16,590.6","16,464.5"
2017-04-27,16752.7,"16,608.6","16,824.7","16,608.6"
2017-04-28,16734.7,"16,716.7","16,770.7","16,572.5"
2017-05-03,16932.8,"16,824.7","17,040.9","16,734.7"
2017-05-04,16932.8,"16,932.8","17,076.9","16,896.8"
2017-05-05,16968.8,"16,932.8","17,022.9","16,896.8"
2017-05-08,16932.8,"16,896.8","16,986.9","16,860.8"
2017-05-09,17401.2,"17,004.9","17,401.2","17,004.9"
2017-05-10,17329.1,"17,473.2","17,635.4","17,329.1"
2017-05-11,17329.1,"17,329.1","17,437.2","17,167.0"
2017-05-12,17293.1,"17,329.1","17,437.2","17,293.1"
2017-05-15,17221.0,"17,293.1","17,293.1","17,203.0"
2017-05-16,17113.0,"17,221.0","17,401.2","17,094.9"
2017-05-17,17221.0,"17,113.0","17,293.1","17,022.9"
2017-05-18,17257.1,"17,275.1","17,545.3","17,167.0"
2017-05-19,17437.2,"17,257.1","17,437.2","17,221.0"
2017-05-22,17473.2,"17,473.2","17,671.4","17,473.2"
2017-05-23,17599.3,"17,527.3","17,797.5","17,473.2"
2017-05-24,17689.4,"17,725.4","17,743.4","17,599.3"
2017-05-25,18016.7,"18,185.9","18,185.9","17,953.3"
2017-05-26,17805.3,"18,016.7","18,016.7","17,763.0"
2017-05-29,18016.7,"17,805.3","18,059.0","17,805.3"
2017-05-30,18185.9,"17,889.8","18,460.8","17,889.8"
2017-05-31,18185.9,"18,185.9","18,418.5","18,185.9"
2017-06-01,18376.2,"18,228.2","18,397.4","18,228.2"
2017-06-02,18291.6,"18,439.6","18,481.9","18,228.2"
2017-06-05,18291.6,"18,439.6","18,460.8","18,249.3"
2017-06-06,18735.7,"18,312.8","18,947.2","18,312.8"
2017-06-07,18630.0,"18,947.2","18,947.2","18,630.0"
2017-06-08,18693.4,"18,608.8","18,756.8","18,481.9"
2017-06-09,19095.2,"18,693.4","19,243.2","18,693.4"
2017-06-12,18904.9,"19,031.7","19,116.3","18,862.6"
2017-06-13,19179.8,"19,031.7","19,412.4","19,031.7"
2017-06-14,19116.3,"19,370.1","19,370.1","19,074.0"
2017-06-15,19200.9,"19,137.5","19,200.9","19,052.9"
2017-06-16,19327.8,"19,243.2","19,348.9","19,158.6"
2017-06-19,19581.5,"19,454.7","19,623.8","19,433.5"
2017-06-20,19518.1,"19,666.1","19,666.1","19,454.7"
2017-06-21,20089.1,"19,581.5","20,089.1","19,475.8"
2017-06-22,20131.4,"20,004.5","20,427.4","20,004.5"
2017-06-23,20067.9,"20,131.4","20,215.9","19,962.2"
2017-06-26,19750.7,"20,237.1","20,237.1","19,666.1"
2017-06-27,19327.8,"19,666.1","19,708.4","19,222.1"
2017-06-28,19602.7,"19,412.4","19,623.8","19,306.6"
2017-06-29,19666.1,"19,581.5","19,729.6","19,581.5"
2017-06-30,19814.2,"19,666.1","19,814.2","19,370.1"
2017-07-03,19623.8,"19,814.2","19,814.2","19,581.5"
2017-07-04,19708.4,"19,666.1","19,750.7","19,581.5"
2017-07-05,19750.7,"19,666.1","19,750.7","19,645.0"
2017-07-06,20258.2,"19,771.9","20,258.2","19,708.4"
2017-07-07,20554.3,"20,342.8","20,892.6","20,300.5"
2017-07-10,20385.1,"20,385.1","20,596.6","20,131.4"
2017-07-11,20131.4,"20,258.2","20,342.8","19,877.6"
2017-07-12,20279.4,"20,258.2","20,342.8","19,898.7"
2017-07-13,20660.0,"20,215.9","20,660.0","20,173.6"
2017-07-14,20596.6,"20,660.0","20,702.3","20,469.7"
2017-07-17,20300.5,"20,596.6","20,596.6","20,173.6"
2017-07-18,20215.9,"20,131.4","20,300.5","20,025.6"
2017-07-19,19835.3,"20,215.9","20,427.4","19,708.4"
2017-07-20,19793.0,"19,708.4","19,835.3","19,539.3"
2017-07-21,19539.3,"19,877.6","20,004.5","19,539.3"
2017-07-24,19666.1,"19,539.3","19,708.4","19,454.7"
2017-07-25,19750.7,"19,666.1","19,835.3","19,539.3"
2017-07-26,20215.9,"19,750.7","20,215.9","19,750.7"
2017-07-27,20385.1,"20,300.5","20,575.4","20,173.6"
2017-07-28,20533.1,"20,385.1","20,575.4","20,258.2"
